from,to
1565558989,4053763528
1565558989,3606697614
1565558989,2705100351
1565558989,1054720443
1565558989,2066294351
1565558989,2051388963
1565558989,1021271823
4053763528,2432463759
4053763528,1215793437
4053763528,848403999
4053763528,37998563
4053763528,472423567
3606697614,3698331843
3606697614,605464315
3606697614,2320289840
3606697614,4286230759
3606697614,1665695573
2705100351,3772282091
2705100351,1565558989
2705100351,1215793437
2705100351,1703530629
2705100351,3500231399
1054720443,503784281
1054720443,3079661933
1054720443,1565558989
1054720443,1884553545
1054720443,3007230520
1054720443,725861674
2066294351,2013698502
2066294351,1404739597
2066294351,1692606454
2066294351,37998563
2066294351,1565558989
2066294351,3609150543
2066294351,1870287764
2051388963,1595475978
2051388963,798699659
2051388963,1884553545
2051388963,1565558989
2051388963,3077580165
1021271823,1541735752
1021271823,262173340
1021271823,1565558989
1021271823,1712739043
1021271823,4116127152
503784281,330011879
503784281,4039294823
503784281,1054720443
503784281,1712739043
503784281,479641763
3079661933,244713256
3079661933,2451130237
3079661933,3394639210
3079661933,1042508238
3079661933,2489149818
3079661933,1229941955
3079661933,1772545502
3079661933,3187074840
3079661933,3277154791
3079661933,902103494
3079661933,1349039323
3079661933,2112146954
3079661933,1712739043
3079661933,1261660718
3079661933,2265246653
1884553545,1054720443
1884553545,2757763156
1884553545,1712739043
1884553545,252656594
1884553545,3077580165
3007230520,970619841
3007230520,1453603254
3007230520,1054720443
3007230520,435235074
3007230520,3120224699
725861674,2575779391
725861674,3570176880
725861674,1054720443
725861674,1712739043
725861674,1261660718
3698331843,848403999
3698331843,377074810
3698331843,2157038847
3698331843,2260658060
3698331843,1604351703
3698331843,345788761
3698331843,3162651408
3698331843,3606697614
3698331843,3038153048
3698331843,1625869606
605464315,3606697614
605464315,970619841
605464315,118998994
605464315,3796081579
605464315,2067894500
2320289840,377074810
2320289840,2187464864
2320289840,2265246653
2320289840,492868800
2320289840,1870287764
4286230759,3796081579
4286230759,3364581699
4286230759,1261660718
4286230759,2265246653
4286230759,3609150543
1665695573,4139571129
1665695573,93359381
1665695573,185497605
1665695573,2840057345
1665695573,257904239
3772282091,2216459947
3772282091,2705100351
3772282091,3576984724
3772282091,3171183710
3772282091,1335877024
1215793437,1604351703
1215793437,4053763528
1215793437,2666491780
1215793437,2705100351
1215793437,2265246653
1215793437,3038153048
1703530629,542367007
1703530629,3901427934
1703530629,2705100351
1703530629,1215793437
1703530629,1533976076
3500231399,3182260328
3500231399,169528465
3500231399,2705100351
3500231399,1712739043
3500231399,4116127152
2432463759,3714299721
2432463759,4053763528
2432463759,2265246653
2432463759,479641763
2432463759,1870287764
848403999,1599229606
848403999,3162651408
848403999,1712739043
848403999,479641763
848403999,4116127152
37998563,2406257673
37998563,2066294351
37998563,385350938
37998563,3609150543
37998563,2102989649
37998563,4053763528
472423567,1120305707
472423567,1928917486
472423567,4053763528
472423567,2518406757
472423567,4145759145
2757763156,1477988522
2757763156,1884553545
2757763156,1261660718
2757763156,3329886633
2757763156,1128569683
1712739043,1208877424
1712739043,2216459947
1712739043,1884553545
1712739043,4116127152
1712739043,252656594
252656594,3582891292
252656594,851989733
252656594,1884553545
252656594,1712739043
252656594,139955447
3077580165,981014442
3077580165,733754889
3077580165,1884553545
3077580165,139955447
3077580165,3414800519
244713256,3920193581
244713256,2019347689
244713256,1712739043
244713256,1261660718
244713256,2265246653
2451130237,815916207
2451130237,67315442
2451130237,1261660718
2451130237,2265246653
2451130237,3609150543
3394639210,3989467757
3394639210,1772545502
3394639210,1261660718
3394639210,2265246653
3394639210,3582891292
1042508238,3717922458
1042508238,2319987718
1042508238,1712739043
1042508238,1261660718
1042508238,2265246653
2489149818,1057057595
2489149818,1183728151
2489149818,1712739043
2489149818,1261660718
2489149818,2265246653
1229941955,3860745689
1229941955,3718350679
1229941955,1712739043
1229941955,1261660718
1229941955,2265246653
1772545502,3394639210
1772545502,3819403244
1772545502,2757763156
1772545502,1261660718
1772545502,3329886633
3187074840,2217943755
3187074840,1210236952
3187074840,156928253
3187074840,369128830
3187074840,1835428901
3187074840,2748098789
3187074840,1712739043
3187074840,3918837947
3187074840,1261660718
3277154791,3079661933
3277154791,2023974761
3277154791,1422812211
3277154791,2260658060
3277154791,2019075192
3277154791,2562974557
3277154791,1261660718
3277154791,2265246653
3277154791,981014442
902103494,981264986
902103494,3152176404
902103494,1706760372
902103494,1407185651
902103494,1123460185
902103494,2614023385
902103494,2840057345
902103494,3756477707
1349039323,1562065368
1349039323,3079661933
1349039323,1712739043
1349039323,4116127152
1349039323,598684574
2112146954,3079661933
2112146954,277538979
2112146954,1712739043
2112146954,4116127152
2112146954,598684574
1261660718,3556144564
1261660718,2157038847
1261660718,4288886704
1261660718,2714895761
1261660718,1128569683
1261660718,2978058607
1261660718,3816261237
1261660718,3918837947
1261660718,2757763156
1261660718,3329886633
1261660718,2265246653
2265246653,3967369491
2265246653,3463709114
2265246653,3576984724
